id,summary
1,"O Decreto nº 5.934, de 18 de outubro de 2006, estabelece os mecanismos e critérios para aplicar o artigo 40 do Estatuto do Idoso no transporte coletivo interestadual. Define o idoso como pessoa com sessenta anos ou mais e estabelece direitos como duas vagas gratuitas em cada veículo para idosos com renda de até dois salários mínimos, além de desconto mínimo de cinquenta por cento para outros assentos. Detalha procedimentos para solicitar bilhetes de viagem, apresentar documentos comprobatórios e as responsabilidades das agências reguladoras e das empresas de transporte. O decreto também assegura que o benefício concedido aos idosos não interfere nos direitos dos demais passageiros e prevê penalidades para infrações. Este Decreto entrou em vigor na data de sua publicação, revogando dois decretos anteriores."
2,"O texto aprovado pelo Decreto nº 6.703, em 18 de dezembro de 2008, estabelece a Estratégia Nacional de Defesa do Brasil. A estratégia enfatiza a identidade pacífica do Brasil e sua convicção em resolver conflitos de forma pacífica, destacando a não-intervenção e a defesa da paz como princípios orientadores. O documento destaca a inseparabilidade entre a estratégia de defesa e a estratégia de desenvolvimento nacional, onde a primeira serve como proteção para a segunda, e ambas reforçam a importância da nacionalidade e construção da naçãoA estratégia é estruturada em três eixos principais: organização das Forças Armadas, reorganização da indústria de material de defesa, e composição dos efetivos das Forças Armadas. Ela propõe a modernização e reorientação das Forças Armadas, visando assegurar autonomia operacional e reconsiderar o Serviço Militar Obrigatório, para que reflita a composição da sociedade brasileira.O documento também propõe diretrizes para dissuadir concentrações de forças hostis, fortalecer os setores estratégicos (espacial, cibernético e nuclear), e promover uma integração maior das operações das três Forças, sob a coordenação do Ministério da Defesa e um Estado-Maior Conjunto reestruturado. Ele reitera a importância do desenvolvimento tecnológico autônomo e o fortalecimento da capacidade de monitoramento e controle do território nacional.Finalmente, a Estratégia Nacional de Defesa vincula a segurança nacional à capacidade de desenvolvimento sustentável, garantindo a independência e integridade do território brasileiro, especialmente na Amazônia, e promove a integração da América do Sul para fortalecer a segurança regional."
3,"O Decreto nº 10.570, de 9 de dezembro de 2020, institui a Estratégia Nacional de Fortalecimento dos Vínculos Familiares e seu Comitê Interministerial. Esta estratégia é fundamentada nos princípios do respeito à dignidade humana, reconhecimento da família como base da sociedade e garantia do direito à convivência familiar e comunitária. Seus objetivos incluem apoiar iniciativas existentes, promover estratégias integradas, avaliar o impacto das políticas, fomentar a pesquisa e articular esforços entre o governo e a sociedade civil. O Comitê Interministerial, constituído para esse fim, tem competências como mapear políticas existentes, discutir melhores práticas, elaborar planos de ação, propor ações inovadoras, promover a disseminação de informações e acompanhar a implementação do plano de ações. Este Decreto entra em vigor no primeiro dia do mês subsequente ao de sua publicação."
4,"O Decreto nº 5.289, de 29 de novembro de 2004, estabelece as regras gerais de organização e funcionamento da administração pública federal para o desenvolvimento do programa de cooperação federativa chamado Força Nacional de Segurança Pública, ao qual os estados podem aderir voluntariamente. A Força Nacional só pode atuar em atividades de policiamento ostensivo para a preservação da ordem pública, seguindo princípios como respeito aos direitos individuais, uso moderado da força, unidade de comando e solidariedade federativa.O Ministro da Justiça é responsável por coordenar o planejamento, preparo e mobilização da Força Nacional, além de providenciar a aquisição de equipamentos e estabelecer critérios de seleção e treinamento dos servidores integrantes. A estrutura hierárquica dos órgãos de segurança pública é observada nas operações da Força Nacional.O Ministério da Justiça pode celebrar convênios de cooperação federativa com os estados interessados, e o decreto entra em vigor na data de sua publicação."
5,"O Decreto nº 7.492, de 2 de junho de 2011, institui o Plano Brasil Sem Miséria, com o objetivo de superar a situação de extrema pobreza da população em todo o território nacional, integrando e articulando políticas, programas e ações. Este plano é executado pela União em colaboração com Estados, Distrito Federal, Municípios e sociedade.Define-se como em extrema pobreza a população com renda familiar per capita mensal de até R$ 70,00. As diretrizes do Plano incluem a garantia de direitos sociais, acesso aos serviços públicos, oportunidades de ocupação e renda, além de atuação transparente e integrada dos órgãos da administração pública.Os objetivos do Plano Brasil Sem Miséria são elevar a renda familiar per capita da população em extrema pobreza, ampliar seu acesso aos serviços públicos e proporcionar oportunidades de ocupação e renda por meio de inclusão produtiva. O Cadastro Único para Programas Sociais do Governo Federal é utilizado como instrumento básico para identificação do público-alvo.O plano se baseia em três eixos de atuação: garantia de renda, acesso a serviços públicos e inclusão produtiva. Para sua gestão, são instituídas instâncias como o Comitê Gestor Nacional, o Grupo Executivo e o Grupo Interministerial de Acompanhamento.A execução do Plano pode envolver convênios, acordos de cooperação e outros instrumentos com órgãos públicos e entidades privadas. Os recursos para custeio do plano provêm de dotações orçamentárias da União, recursos dos órgãos participantes e outras fontes públicas e privadas.O decreto entrou em vigor na data de sua publicação, em 2 de junho de 2011."
7,"O Decreto nº 6.290, de 6 de dezembro de 2007, institui o Plano de Desenvolvimento Regional Sustentável para a Área de Influência da Rodovia BR-163 no Trecho Cuiabá/MT - Santarém/PA, conhecido como Plano BR-163 Sustentável. Esse plano faz parte da Política Nacional de Desenvolvimento Regional (PNDR) e visa promover ações em escala sub-regional para o desenvolvimento sustentável da região.Uma das principais medidas é a criação do Comitê Executivo do Plano BR-163 Sustentável, composto por representantes da União, Estados e Municípios da área de abrangência da rodovia. Esse comitê é responsável por acompanhar a implementação das decisões relacionadas ao plano e coordenar diversas atividades, como o planejamento, a identificação de recursos, a celebração de contratos e o encaminhamento de relatórios sobre a aplicação de recursos públicos.Além disso, o decreto institui o Fórum do Plano BR-163 Sustentável, uma instância de discussão e monitoramento composta por representantes do Comitê Executivo e da sociedade local, incluindo setores empresariais, sindicatos, entidades da sociedade civil, povos indígenas, comunidades quilombolas e instituições de ensino e pesquisa.O Fórum tem a função de apresentar relatórios anuais com recomendações, propor conferências anuais para discutir a implementação do plano e aprovar seu regimento interno. Sua duração é limitada a três anos, podendo ser renovado.O decreto também prevê a possibilidade de criação de estruturas de coordenação gerencial regional e instâncias regionais de discussão da implementação do plano, além de incluir a Mesorregião da BR-163 Sustentável no Anexo I do Decreto no 6.047, de 2007, que trata das mesorregiões diferenciadas para efeitos da PNDR.O Plano BR-163 Sustentável deve prever a inclusão das ações e recursos necessários à sua execução nos planos plurianuais e orçamentos dos entes federados envolvidos. O decreto entrou em vigor na data de sua publicação, em 6 de dezembro de 2007."
11,"O Decreto nº 9.630, de 26 de dezembro de 2018, institui o Plano Nacional de Segurança Pública e Defesa Social (PNSP) e estabelece suas diretrizes e objetivos.O plano tem como objetivo principal reduzir os homicídios e os demais crimes violentos letais, além de reduzir todas as formas de violência contra a mulher, combater o crime organizado, aprimorar os mecanismos de prevenção e repressão aos crimes patrimoniais, elevar o nível de percepção de segurança da população, fortalecer a atuação dos Municípios nas ações de prevenção ao crime, entre outros.Para a implementação desses objetivos, o PNSP será estruturado em programas que abrangem desde a superação do déficit de dados até o aperfeiçoamento da política penitenciária. A governança do plano será composta por instâncias permanentes, como o Conselho Nacional de Segurança Pública e Defesa Social e o Comitê Executivo de Governança do Plano, além de instâncias temporárias, como a Câmara de Articulação Federativa e a Câmara de Coordenação entre Poderes e Órgãos de Estado.O decreto também estabelece mecanismos e instrumentos de governança, como os objetivos e estratégias do plano, a programação orçamentária, os planos de segurança pública dos Estados e Municípios, e o Programa Nacional de Informações, Monitoramento e Avaliação em Segurança Pública (Pimasp).Além disso, o decreto prevê a realização de avaliações periódicas sobre a implementação do PNSP, com o objetivo de verificar o cumprimento das metas estabelecidas e elaborar recomendações aos gestores e operadores de políticas públicas relacionadas à segurança pública e à defesa social.O PNSP será publicado no sítio eletrônico do Ministério da Segurança Pública e o decreto entrou em vigor na data de sua publicação, em 26 de dezembro de 2018."
12,"O Decreto nº 7.612, de 17 de novembro de 2011, institui o Plano Nacional dos Direitos da Pessoa com Deficiência - Plano Viver sem Limite, com o objetivo de promover o exercício pleno e equitativo dos direitos das pessoas com deficiência, conforme estabelecido na Convenção Internacional sobre os Direitos das Pessoas com Deficiência.O plano visa garantir um sistema educacional inclusivo, acessibilidade nos equipamentos públicos de educação, ampliação da participação das pessoas com deficiência no mercado de trabalho, acesso às políticas de assistência social, prevenção das causas de deficiência, ampliação da rede de atenção à saúde, acesso à habitação adaptável, promoção do acesso à tecnologia assistiva, entre outros.Para sua execução, são definidos eixos de atuação, que incluem acesso à educação, atenção à saúde, inclusão social e acessibilidade.O Plano Viver sem Limite será gerido pelo Comitê Gestor e pelo Grupo Interministerial de Articulação e Monitoramento, compostos por representantes de diversos órgãos governamentais. Além disso, será custeado por dotações orçamentárias da União, recursos de órgãos participantes do plano e outras fontes de recursos públicos e privados.O decreto também institui o Comitê Interministerial de Tecnologia Assistiva, com o objetivo de formular e implementar políticas, programas e ações para o acesso, desenvolvimento e inovação em tecnologia assistiva.Os termos de adesão ao Compromisso pela Inclusão das Pessoas com Deficiência firmados anteriormente permanecerão válidos e poderão ser adequados às diretrizes do Plano Viver sem Limite.O Decreto entrou em vigor na data de sua publicação, em 17 de novembro de 2011, revogando o Decreto nº 6.215, de 26 de setembro de 2007."
13,"O Decreto nº 9.160, de 26 de setembro de 2017, institui o Plano Progredir, que consiste em um conjunto de ações de inclusão produtiva para pessoas inscritas no Cadastro Único para Programas Sociais do Governo Federal. O Plano Progredir será executado pela União, com a colaboração por adesão dos Estados, do Distrito Federal, dos Municípios e da sociedade civil.Destinado prioritariamente à população incluída no Cadastro Único, com renda de até meio salário mínimo per capita, o Plano tem como objetivos estimular o acesso ao mundo do trabalho, proporcionar melhores condições de emprego e renda, articular a oferta de serviços para inclusão produtiva, incentivar ações municipais e estaduais de inclusão produtiva, e promover ações de órgãos públicos e instituições privadas que promovam a inclusão no mundo do trabalho.Os eixos de atuação do Plano Progredir incluem empreendedorismo, intermediação de mão de obra e qualificação profissional.Para sua gestão, foi instituído o Grupo Gestor do Plano Progredir (GGPP), composto por representantes de diversos órgãos governamentais, que tem como competência promover a articulação, acompanhar e aperfeiçoar as ações de inclusão produtiva.A execução do Plano Progredir poderá envolver a celebração de contratos, convênios, acordos de cooperação ou outros instrumentos congêneres com órgãos e entidades da administração pública federal, estadual, distrital, municipal e com entidades privadas.As despesas decorrentes deste Decreto serão custeadas pelas dotações orçamentárias anualmente consignadas aos órgãos e entidades envolvidos, podendo também ser custeadas por outras fontes de recursos destinadas por Estados, Distrito Federal, Municípios e instituições privadas.O Decreto entrou em vigor na data de sua publicação, em 26 de setembro de 2017."
14,"O Decreto nº 7.390, de 9 de dezembro de 2010, regulamenta a Política Nacional sobre Mudança do Clima (PNMC), estabelecendo princípios, objetivos e diretrizes para políticas públicas e programas governamentais relacionados ao tema. O texto define a integração do Plano Nacional sobre Mudança do Clima, composto por planos de ação para prevenção do desmatamento nos biomas e planos setoriais de mitigação e adaptação às mudanças climáticas. Estabelece também prazos para revisões periódicas desses planos. Além disso, o decreto enumera ações específicas para redução das emissões de gases de efeito estufa, como expansão de energias renováveis e recuperação de áreas degradadas. A coordenação das ações é atribuída a órgãos específicos, com acompanhamento pelo Comitê Interministerial sobre Mudança do Clima e pelo Fórum Brasileiro de Mudanças Climáticas. O texto também prevê a publicação anual de estimativas de emissões de gases de efeito estufa e estabelece metodologias para monitoramento e avaliação do cumprimento das metas estabelecidas."
